iter	Passed	Remaining
210	530	1984
211	531	1977
212	533	1970
213	534	1964
214	537	1962
215	539	1958
216	541	1953
217	543	1948
218	544	1941
219	545	1934
220	547	1928
221	548	1921
222	549	1915
223	552	1912
224	554	1909
225	555	1904
226	557	1898
227	558	1892
228	560	1886
229	561	1880
230	563	1874
231	564	1870
232	567	1866
233	568	1862
234	570	1856
235	571	1850
236	572	1844
237	574	1838
238	575	1832
239	576	1826
240	578	1820
241	579	1814
242	581	1811
243	583	1807
244	584	1801
245	585	1795
246	587	1790
247	588	1784
248	589	1778
249	591	1773
250	592	1768
251	594	1763
252	596	1760
253	598	1756
254	599	1752
255	601	1747
256	602	1742
257	604	1737
258	605	1733
259	607	1728
260	608	1723
261	610	1719
262	612	1717
263	614	1713
264	616	1708
265	617	1703
266	618	1698
267	620	1693
268	621	1689
269	623	1684
270	625	1681
271	627	1678
272	628	1674
273	630	1670
274	631	1665
275	633	1661
276	634	1656
277	636	1652
278	637	1648
279	639	1644
280	641	1641
281	643	1638
282	644	1633
283	646	1629
284	647	1625
285	649	1621
286	650	1617
287	652	1613
288	654	1608
289	655	1605
290	657	1602
291	659	1599
292	661	1594
293	662	1591
294	664	1588
295	665	1583
296	667	1579
297	668	1575
298	670	1571
299	671	1567
300	673	1563
301	674	1559
302	675	1554
303	677	1550
304	678	1546
305	680	1542
306	681	1538
307	683	1534
308	684	1530
309	685	1526
310	687	1522
311	688	1519
312	690	1515
313	691	1511
314	693	1507
315	694	1502
316	695	1499
317	697	1495
318	698	1491
319	699	1487
320	701	1483
321	702	1479
322	704	1475
323	705	1472
324	707	1468
325	708	1464
326	709	1460
327	711	1457
328	713	1454
329	714	1450
330	716	1447
331	717	1443
332	719	1441
333	720	1437
334	722	1434
335	723	1430
336	725	1426
337	726	1422
338	727	1419
339	729	1415
340	730	1412
341	732	1408
342	733	1404
343	734	1401
344	736	1398
345	737	1394
346	739	1391
347	740	1387
348	742	1384
349	743	1380
350	744	1377
351	746	1374
352	747	1370
353	749	1367
354	751	1364
355	752	1361
356	753	1357
357	755	1354
358	756	1351
359	758	1348
360	759	1344
361	761	1341
362	762	1338
363	764	1335
364	765	1332
365	767	1329
366	769	1327
367	770	1323
368	772	1320
369	773	1317
370	775	1313
371	776	1310
372	778	1307
373	779	1304
374	780	1301
375	782	1298
376	783	1295
377	785	1291
378	786	1288
379	787	1285
380	788	1281
381	790	1278
382	792	1276
383	793	1273
384	794	1269
385	796	1266
386	797	1263
387	799	1261
388	801	1258
389	802	1255
390	803	1252
391	805	1249
392	806	1246
393	808	1243
394	809	1240
395	811	1237
396	812	1234
397	813	1231
398	815	1228
399	816	1225
400	818	1222
401	820	1219
402	821	1216
403	822	1213
404	824	1210
405	825	1207
406	826	1204
407	828	1201
408	829	1198
409	830	1195
410	832	1192
411	833	1190
412	835	1187
413	836	1184
414	838	1181
415	839	1178
416	841	1176
417	842	1173
418	844	1170
419	845	1168
420	847	1165
421	849	1162
422	850	1160
423	851	1157
424	853	1154
425	854	1151
426	856	1148
427	857	1146
428	859	1143
429	860	1140
430	861	1137
431	863	1135
432	864	1132
433	866	1129
434	867	1127
435	869	1124
436	870	1121
437	871	1118
438	873	1115
439	874	1113
440	876	1110
441	877	1107
442	878	1105
443	880	1102
444	881	1099
445	883	1097
446	884	1094
447	886	1091
448	887	1089
449	888	1086
450	890	1084
451	892	1081
452	893	1078
453	894	1076
454	896	1073
455	897	1070
456	899	1068
457	900	1065
458	901	1062
459	903	1060
460	904	1057
461	906	1055
462	907	1052
463	908	1050
464	910	1047
465	911	1044
466	913	1042
467	914	1039
468	916	1037
469	918	1035
470	920	1033
471	921	1030
472	923	1028
473	924	1026
474	926	1023
475	927	1021
476	929	1019
477	930	1016
478	932	1014
479	933	1011
480	935	1009
481	936	1006
482	938	1004
483	939	1001
484	941	999
485	942	997
486	944	994
487	945	992
488	947	990
489	948	987
490	950	985
491	951	982
492	953	980
493	954	977
494	956	975
495	957	973
496	959	970
497	960	968
498	962	966
499	963	963
500	965	961
501	967	959
502	968	957
503	970	955
504	972	952
505	973	950
506	975	948
507	977	946
508	979	944
509	980	942
510	982	939
511	983	937
512	985	935
513	986	933
514	988	930
515	990	928
516	992	926
517	993	924
518	995	922
519	996	920
520	998	917
521	999	915
522	1001	913
523	1002	911
524	1004	909
525	1007	907
526	1008	905
527	1010	903
528	1011	900
529	1013	898
530	1014	896
531	1016	893
532	1017	891
533	1018	889
534	1021	887
535	1022	885
536	1024	883
537	1025	880
538	1027	878
539	1028	876
540	1029	873
541	1031	871
542	1032	869
543	1034	866
544	1035	864
545	1037	862
546	1038	860
547	1040	858
548	1041	855
549	1043	853
550	1045	851
551	1046	849
552	1048	847
553	1049	844
554	1051	842
555	1052	840
556	1054	838
557	1055	836
558	1057	834
559	1059	832
560	1060	829
561	1061	827
562	1063	825
563	1064	823
564	1066	821
565	1068	819
566	1069	817
567	1071	814
568	1073	812
569	1074	810
570	1076	808
571	1077	806
572	1079	804
573	1080	802
574	1082	800
575	1083	797
576	1084	795
577	1086	793
578	1087	790
579	1088	788
580	1090	786
581	1091	783
582	1092	781
583	1093	779
584	1095	777
585	1097	775
586	1098	772
587	1099	770
588	1101	768
589	1102	766
590	1103	763
591	1105	761
592	1106	759
593	1107	757
594	1109	754
595	1110	752
596	1112	750
597	1113	748
598	1114	746
599	1116	744
600	1117	741
601	1118	739
602	1119	737
603	1121	735
604	1122	732
605	1123	730
606	1125	728
607	1126	726
608	1128	724
609	1130	722
610	1131	720
611	1133	718
612	1134	716
613	1136	714
614	1137	712
615	1138	709
616	1140	707
617	1141	705
618	1143	703
619	1144	701
620	1145	699
621	1147	697
622	1148	694
623	1149	692
624	1151	690
625	1152	688
626	1153	686
627	1154	683
628	1156	682
629	1158	680
630	1159	678
631	1160	675
632	1161	673
633	1163	671
634	1164	669
635	1165	667
636	1167	665
637	1168	662
638	1169	660
639	1171	658
640	1173	657
641	1175	655
642	1176	653
643	1177	651
644	1179	649
645	1180	646
646	1181	644
647	1183	642
648	1184	640
649	1185	638
650	1187	636
651	1189	634
652	1190	632
653	1192	630
654	1193	628
655	1194	626
656	1195	624
657	1197	622
658	1198	620
659	1199	617
660	1201	615
661	1202	614
662	1204	612
663	1205	609
664	1206	607
665	1207	605
666	1208	603
667	1210	601
668	1211	599
669	1212	597
670	1214	595
671	1215	593
672	1217	591
673	1218	589
674	1220	587
675	1221	585
676	1222	583
677	1223	581
678	1225	579
679	1226	577
680	1227	575
681	1229	573
682	1230	571
683	1232	569
684	1233	567
685	1235	565
686	1236	563
687	1238	561
688	1239	559
689	1240	557
690	1242	555
691	1243	553
692	1244	551
693	1246	549
694	1248	547
695	1249	545
696	1250	543
697	1252	541
698	1253	539
699	1254	537
700	1256	535
701	1257	533
702	1259	532
703	1260	530
704	1262	528
705	1263	526
706	1265	524
707	1266	522
708	1267	520
709	1268	518
710	1270	516
711	1271	514
712	1272	512
713	1274	510
714	1275	508
715	1276	506
716	1278	504
717	1279	502
718	1281	500
719	1282	498
720	1283	496
721	1284	494
722	1286	492
723	1287	490
724	1289	489
725	1290	487
726	1292	485
727	1294	483
728	1295	481
729	1296	479
730	1297	477
731	1299	475
732	1300	473
733	1302	471
734	1303	470
735	1305	468
736	1306	466
737	1308	464
738	1309	462
739	1311	460
740	1312	458
741	1314	457
742	1315	455
743	1317	453
744	1318	451
745	1320	449
746	1321	447
747	1322	445
748	1324	443
749	1325	441
750	1327	440
751	1328	438
752	1329	436
753	1331	434
754	1332	432
755	1333	430
756	1335	428
757	1336	426
758	1337	424
759	1339	423
760	1341	421
761	1342	419
762	1343	417
763	1345	415
764	1346	413
765	1348	411
766	1349	410
767	1351	408
768	1353	406
769	1355	404
770	1356	403
771	1358	401
772	1359	399
773	1361	397
774	1362	395
775	1363	393
776	1364	391
777	1366	389
778	1367	387
779	1369	386
780	1370	384
781	1371	382
782	1373	380
783	1374	378
784	1376	376
785	1377	375
786	1378	373
787	1380	371
788	1381	369
789	1382	367
790	1384	365
791	1386	364
792	1387	362
793	1388	360
794	1390	358
795	1391	356
796	1392	354
797	1394	352
798	1395	350
799	1396	349
800	1398	347
801	1399	345
802	1401	343
803	1402	341
804	1403	340
805	1405	338
806	1406	336
807	1407	334
808	1408	332
809	1410	330
810	1411	328
811	1413	327
812	1414	325
813	1416	323
814	1418	321
815	1419	320
816	1421	318
817	1422	316
818	1424	314
819	1426	313
820	1427	311
821	1429	309
822	1431	307
823	1432	306
824	1434	304
825	1436	302
826	1438	300
827	1439	299
828	1441	297
829	1442	295
830	1444	293
831	1446	291
832	1447	290
833	1449	288
834	1450	286
835	1452	284
836	1453	283
837	1455	281
838	1456	279
839	1458	277
840	1460	276
841	1462	274
842	1464	272
843	1465	270
844	1467	269
845	1469	267
846	1470	265
847	1472	263
848	1475	262
849	1477	260
850	1478	258
851	1480	257
852	1481	255
853	1483	253
854	1485	251
855	1487	250
856	1489	248
857	1491	246
858	1493	245
859	1494	243
860	1496	241
861	1497	239
862	1499	237
863	1501	236
864	1502	234
865	1506	233
866	1508	231
867	1510	229
868	1512	227
869	1513	226
870	1515	224
871	1516	222
872	1518	220
873	1520	219
874	1523	217
875	1524	215
876	1526	214
877	1527	212
878	1529	210
879	1530	208
880	1532	206
881	1534	205
882	1536	203
883	1538	201
884	1539	200
885	1541	198
886	1543	196
887	1544	194
888	1546	193
889	1547	191
890	1549	189
891	1551	187
892	1552	186
893	1554	184
894	1556	182
895	1557	180
896	1559	179
897	1560	177
898	1561	175
899	1563	173
900	1565	171
901	1567	170
902	1568	168
903	1570	166
904	1571	165
905	1573	163
906	1574	161
907	1576	159
908	1577	157
909	1579	156
910	1581	154
911	1582	152
912	1584	150
913	1585	149
914	1587	147
915	1588	145
916	1590	143
917	1591	142
918	1593	140
919	1594	138
920	1596	136
921	1597	135
922	1599	133
923	1600	131
924	1602	129
925	1603	128
926	1605	126
927	1607	124
928	1608	122
929	1611	121
930	1612	119
931	1614	117
932	1615	116
933	1617	114
934	1618	112
935	1619	110
936	1621	109
937	1622	107
938	1624	105
939	1626	103
940	1628	102
941	1630	100
942	1632	98
943	1634	96
944	1635	95
945	1637	93
946	1639	91
947	1641	90
948	1643	88
949	1644	86
950	1646	84
951	1647	83
952	1649	81
953	1650	79
954	1652	77
955	1653	76
956	1656	74
957	1657	72
958	1659	70
959	1660	69
960	1661	67
961	1663	65
962	1664	63
963	1666	62
964	1667	60
965	1669	58
966	1670	57
967	1672	55
968	1674	53
969	1675	51
970	1676	50
971	1678	48
972	1679	46
973	1681	44
974	1683	43
975	1685	41
976	1686	39
977	1688	37
978	1690	36
979	1692	34
980	1694	32
981	1695	31
982	1697	29
983	1698	27
984	1700	25
985	1702	24
986	1703	22
987	1705	20
988	1707	18
989	1709	17
990	1712	15
991	1713	13
992	1715	12
993	1717	10
994	1719	8
995	1720	6
996	1721	5
997	1723	3
998	1725	1
999	1726	0
